name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gpt_oss_120b_t0p2_tp1_s3_260827_123914,2026-08-27T13:24:47+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,3,,,35.29,1706,602,1104,0,30,53.62,69,37,32,25.30,
gen_gpt_oss_120b_t0p5_tp1_s4_260827_125621,2026-08-27T13:31:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,35.35,1706,603,1103,0,30,53.62,69,37,32,39.10,
gen_gpt_oss_120b_t0p5_tp1_s5_260827_125645,2026-08-27T13:32:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,35.35,1706,603,1103,0,30,53.62,69,37,32,17.10,
gen_gpt_oss_120b_t0p7_tp1_s4_260827_130534,2026-08-27T13:35:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,4,,,35.40,1706,604,1102,0,33,53.62,69,37,32,17.70,
gen_gpt_oss_120b_t0p8_tp0p95_fp0_s2_260827_002553,2026-08-26T23:10:43+00:00,1,,crypto/evp/bio_enc.c,0.80,0.95,0.00,,,2,,,35.35,1706,603,1103,0,30,53.62,69,37,32,17.20,
gen_gpt_oss_120b_t0p8_tp1_s2_260827_130933,2026-08-27T13:38:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,2,,,35.23,1706,601,1105,0,30,53.62,69,37,32,16.90,
gen_gpt_oss_120b_t0p8_tp1_s3_260827_131012,2026-08-27T13:38:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,3,,,35.29,1706,602,1104,0,30,53.62,69,37,32,17.50,
gen_gpt_oss_120b_t1_tp1_s1_260827_131406,2026-08-27T13:40:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,1,,,35.44,1710,606,1104,0,30,53.62,69,37,32,18.40,
gen_gpt_oss_120b_t1_tp1_s9_260827_131739,2026-08-27T13:42:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,9,,,35.23,1706,601,1105,0,30,53.62,69,37,32,37.90,
gen_gpt_oss_120b_t1p2_tp1_s10_260827_132306,2026-08-27T13:42:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,10,,,35.23,1706,601,1105,0,30,53.62,69,37,32,17.60,
gen_gpt_oss_120b_t1p2_tp1_s4_260827_132005,2026-08-27T13:43:31+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,4,,,35.29,1706,602,1104,0,30,53.62,69,37,32,18.90,
gen_gpt_oss_120b_t1p4_tp1_s7_260827_132709,2026-08-27T13:47:11+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,7,,,35.29,1706,602,1104,0,30,53.62,69,37,32,17.90,
gen_gpt_oss_120b_t0p8_tp1_s7_260827_131211,2026-08-27T13:39:26+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,7,,,35.39,1701,602,1099,0,30,53.85,65,35,30,18.00,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s5_260828_141704,2026-08-28T13:18:05+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,25.58,727,186,541,0,15,53.85,13,7,6,15.50,
a1n3_gpt_oss_120b_t0p5_tp1_s9_260828_145218,2026-08-28T13:06:18+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,34.71,1665,578,1087,0,35,54.00,50,27,23,20.70,
gen_sonnet_remedium_r10_260828_010706,2026-08-27T23:14:39+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.17,1692,595,1097,0,30,54.10,61,33,28,17.70,
gen_sonnet_relow_r6_260828_010332,2026-08-27T23:13:27+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.87,1706,612,1094,0,30,54.29,70,38,32,17.10,
a1n2_gpt_oss_120b_t0p5_tp1_s8_260828_144921,2026-08-28T13:03:26+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,35.56,1707,607,1100,0,30,54.29,70,38,32,19.30,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s10_260828_142019,2026-08-28T13:17:03+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,24.83,725,180,545,0,14,54.55,11,6,5,16.60,
a2_enc_new_gpt_oss_120b_t0p5_tp1_s6_260828_141738,2026-08-28T13:18:21+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,25.24,725,183,542,0,17,54.55,11,6,5,14.70,
gen_gpt_oss_120b_t0p5_tp1_s9_260827_125824,2026-08-27T13:32:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.43,1702,603,1099,0,30,54.69,64,35,29,24.40,
gen_sonnet_remedium_r3_260828_010519,2026-08-27T23:14:58+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.66,1694,604,1090,0,30,54.69,64,35,29,17.20,
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s4_260827_134643,2026-08-27T13:16:26+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,4,,,35.53,1700,604,1096,0,30,55.07,69,38,31,20.10,
gen_gpt_oss_120b_t1p2_tp1_s6_260827_132108,2026-08-27T13:43:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,6,,,35.52,1706,606,1100,0,28,55.07,69,38,31,38.60,
gen_gpt_oss_120b_t1p4_tp1_s3_260827_132444,2026-08-27T13:45:33+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,3,,,35.43,1705,604,1101,0,30,55.07,69,38,31,38.60,
ctxhead_gpt_oss_120b_t0p5_tp1_s5_260828_133434,2026-08-28T11:43:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,35.40,1706,604,1102,0,30,55.07,69,38,31,17.50,
ctxhead_gpt_oss_120b_t0p5_tp1_s7_260828_133526,2026-08-28T11:44:07+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,35.40,1706,604,1102,0,30,55.07,69,38,31,18.10,
ctxtest_gpt_oss_120b_t0p5_tp1_s4_260828_133848,2026-08-28T11:46:07+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,35.48,1705,605,1100,0,30,55.07,69,38,31,18.30,
gen_sonnet_remedium_r6_260828_010610,2026-08-27T23:15:32+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,34.59,1671,578,1093,0,29,55.36,56,31,25,17.60,
gen_sonnet_relow_r9_260828_010411,2026-08-27T23:14:21+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.80,1701,609,1092,0,30,55.38,65,36,29,18.30,
gen_gpt_oss_120b_t1_tp0p95_fp0_s2_260827_002846,2026-08-26T23:11:45+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,2,,,35.50,1707,606,1101,0,30,55.71,70,39,31,17.50,
a1n1_gpt_oss_120b_t0p5_tp1_s9_260828_145109,2026-08-28T13:02:31+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,35.61,1696,604,1092,0,30,55.74,61,34,27,19.70,
gen_gpt_oss_120b_t0p8_tp1_s4_260827_131039,2026-08-27T19:21:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,4,,,35.12,1700,597,1103,0,30,56.25,64,36,28,18.10,
gen_gpt_oss_120b_t1_tp0p95_fp0_s3_260827_002911,2026-08-26T23:12:02+00:00,1,,crypto/evp/bio_enc.c,1.00,0.95,0.00,,,3,,,34.76,1700,591,1109,0,30,56.25,64,36,28,16.40,
gen_gpt_oss_120b_t1p2_tp1_s2_260827_131910,2026-08-27T13:43:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,2,,,35.41,1700,602,1098,0,30,56.25,64,36,28,18.00,
gen_sonnet_relow_r1_260828_010231,2026-08-27T23:12:10+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.71,1700,607,1093,0,32,56.25,64,36,28,17.40,
a1n3_gpt_oss_120b_t0p5_tp1_s5_260828_144237,2026-08-28T13:05:20+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,34.52,1663,574,1089,0,29,56.25,48,27,21,19.80,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s7_260827_125430,2026-08-27T13:12:08+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,7,,,34.61,1676,580,1096,0,29,57.38,61,35,26,17.60,
gen_sonnet_remedium_r5_260828_010558,2026-08-27T23:15:15+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,34.73,1676,582,1094,0,29,57.38,61,35,26,17.00,
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s2_260827_002311,2026-08-26T23:08:17+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,2,,,35.51,1701,604,1097,0,30,57.81,64,37,27,67.10,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s3_260827_002454,2026-08-26T23:10:09+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,3,,,35.51,1701,604,1097,0,30,57.81,64,37,27,17.00,
gen_sonnet_relow_r10_260828_010422,2026-08-27T23:11:52+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.46,1712,607,1105,0,32,57.81,64,37,27,18.50,
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s7_260827_151002,2026-08-27T18:59:30+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,7,,,35.70,1706,609,1097,0,30,57.97,69,40,29,17.50,
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s5_260827_155334,2026-08-27T19:04:46+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,5,,,35.92,1701,611,1090,0,30,58.46,65,38,27,17.10,
gen_sonnet_relow_r5_260828_010320,2026-08-27T23:13:09+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,35.94,1700,611,1089,0,30,58.46,65,38,27,17.60,
gen_sonnet_remedium_r8_260828_010640,2026-08-27T23:15:50+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,35.98,1701,612,1089,0,30,58.46,65,38,27,18.10,
gen_gpt_oss_120b_t0p4_tp1_s1_260827_125057,2026-08-27T13:28:30+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,1,,,35.04,1684,590,1094,0,40,59.18,49,29,20,18.80,
a1n3_gpt_oss_120b_t0p5_tp1_s2_260828_143504,2026-08-28T13:04:19+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,34.62,1664,576,1088,0,30,59.18,49,29,20,20.30,
gen_gpt_oss_120b_t0p4_tp1_s7_260827_125334,2026-08-27T13:29:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,7,,,35.51,1701,604,1097,0,30,59.38,64,38,26,17.90,
gen_sonnet_relow_r7_260828_010344,2026-08-27T23:13:44+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,36.20,1699,615,1084,0,30,59.42,69,41,28,18.00,
gen_sonnet_remedium_r9_260828_010654,2026-08-27T23:16:08+00:00,1,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,36.01,1705,614,1091,0,31,59.42,69,41,28,17.50,
bio_enc_test,2026-08-27T14:17:14+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,39.86,2544,1014,1530,0,38,59.46,74,44,30,309.30,
ctxtest_gpt_oss_120b_t0p5_tp1_s9_260828_134037,2026-08-28T11:47:18+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,36.01,1705,614,1091,0,33,60.87,69,42,27,17.20,
bn_gpt_oss_120b_t0p5_tp1_s2_260828_145714,2026-08-28T13:21:05+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,2,,,31.13,816,254,562,0,15,72.34,47,34,13,14.80,
bn_gpt_oss_120b_t0p5_tp1_s4_260828_145821,2026-08-28T13:21:20+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,4,,,30.89,819,253,566,0,15,72.34,47,34,13,15.20,
bn_gpt_oss_120b_t0p5_tp1_s5_260828_145843,2026-08-28T13:21:35+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,5,,,30.25,800,242,558,0,15,77.42,31,24,7,14.80,
a2_bn_sub_gpt_oss_120b_t0p5_tp1_s5_260828_153245,2026-08-28T13:38:41+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,5,,,30.26,813,246,567,0,16,79.41,34,27,7,15.20,
a2_bn_usub_gpt_oss_120b_t0p5_tp1_s5_260828_153626,2026-08-28T13:39:40+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,5,,,29.20,815,238,577,0,15,81.82,22,18,4,14.90,
a2_bn_sub_gpt_oss_120b_t0p5_tp1_s1_260828_153039,2026-08-28T13:37:54+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,1,,,29.89,793,237,556,0,15,84.62,26,22,4,19.90,
a2_bn_sub_gpt_oss_120b_t0p5_tp1_s4_260828_153218,2026-08-28T13:38:27+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,4,,,30.14,793,239,554,0,19,84.62,26,22,4,14.20,
a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s3_260828_152715,2026-08-28T13:39:08+00:00,1,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,3,,,32.06,861,276,585,0,15,93.33,15,14,1,14.80,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835,2026-08-27T19:06:32+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,1,,,,,,,,,,,,,86.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s1_260827_123835/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119,2026-08-27T19:07:58+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,2,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s2_260827_124119/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s4_260827_124455,2026-08-27T19:08:10+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,4,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s4_260827_124455/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s5_260827_124736,2026-08-27T19:08:24+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,5,,,,,,,,,,,,,13.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s5_260827_124736/mull.log
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s6_260827_125059,2026-08-27T19:08:37+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s6_260827_125059
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s9_260827_133455,2026-08-27T19:09:18+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s9_260827_133455
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s10_260827_135842,2026-08-27T19:09:19+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,10,,,,,,,,,,,,,12.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s10_260827_135842/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s1_260827_134009,2026-08-27T19:09:31+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s1_260827_134009
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s2_260827_134151,2026-08-27T19:09:32+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,2,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s2_260827_134151/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s5_260827_134837,2026-08-27T19:09:44+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s5_260827_134837
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s6_260827_135042,2026-08-27T19:09:45+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s6_260827_135042
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s7_260827_135238,2026-08-27T19:09:45+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,7,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s7_260827_135238/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s8_260827_135520,2026-08-27T19:09:58+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,8,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s8_260827_135520/mull.log
gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s9_260827_135711,2026-08-27T19:10:10+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.40,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p4_tp1_s9_260827_135711
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s10_260827_141749,2026-08-27T19:10:11+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s10_260827_141749/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s1_260827_140053,2026-08-27T19:10:24+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s1_260827_140053
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s3_260827_140342,2026-08-27T19:10:24+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s3_260827_140342/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s4_260827_140541,2026-08-27T19:10:37+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s4_260827_140541/mull.log
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s5_260827_140811,2026-08-27T19:10:51+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s5_260827_140811
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s6_260827_141051,2026-08-27T19:10:51+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s6_260827_141051
gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s8_260827_141355,2026-08-27T19:10:51+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p5_tp1_s8_260827_141355
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s1_260827_142030,2026-08-27T19:10:52+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,1,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s1_260827_142030/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s2_260827_142152,2026-08-27T19:11:04+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,2,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s2_260827_142152/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s3_260827_142438,2026-08-27T19:11:17+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,3,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s3_260827_142438/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s4_260827_142615,2026-08-27T19:11:30+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,4,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s4_260827_142615/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s6_260827_143023,2026-08-27T19:11:42+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s6_260827_143023
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s7_260827_143159,2026-08-27T19:11:43+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,7,,,,,,,,,,,,,12.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s7_260827_143159/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s8_260827_143402,2026-08-27T19:11:55+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,8,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s8_260827_143402/mull.log
gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s9_260827_143608,2026-08-27T19:12:07+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.60,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p6_tp1_s9_260827_143608
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s10_260827_145740,2026-08-27T19:12:08+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,10,,,,,,,,,,,,,13.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s10_260827_145740/mull.log
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s1_260827_143918,2026-08-27T19:12:21+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,1,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s1_260827_143918/mull.log
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s2_260827_144206,2026-08-27T19:12:33+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,2,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s2_260827_144206/mull.log
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s7_260827_145125,2026-08-27T19:13:05+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,7,,,,,,,,,,,,,0.50,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s7_260827_145125
